text,label,start,end,doc_id,filename
PBtX,ORG,86626,86630,doc_015,Power - X - Energy Policy
the Global PtX Atlas,ORG,87158,87178,doc_015,Power - X - Energy Policy
Power-to-X,GPE,87335,87338,doc_015,Power - X - Energy Policy
the 37,DATE,88683,88689,doc_015,Power - X - Energy Policy
6shows,CARDINAL,88980,88986,doc_015,Power - X - Energy Policy
5.2,CARDINAL,90005,90008,doc_015,Power - X - Energy Policy
andEnergy 313,PERSON,90237,90250,doc_015,Power - X - Energy Policy
One,CARDINAL,91590,91593,doc_015,Power - X - Energy Policy
the Water Framework Directive,ORG,91642,91671,doc_015,Power - X - Energy Policy
International Sustainability & Carbon,ORG,94206,94243,doc_015,Power - X - Energy Policy
TÜV SÜD Green Hydrogen,ORG,94262,94284,doc_015,Power - X - Energy Policy
the RED II,EVENT,95454,95464,doc_015,Power - X - Energy Policy
PBtX,PERSON,95502,95506,doc_015,Power - X - Energy Policy
Nordic,NORP,96936,96942,doc_015,Power - X - Energy Policy
Southern European,NORP,97007,97024,doc_015,Power - X - Energy Policy
State,ORG,99114,99119,doc_015,Power - X - Energy Policy
S. Venghaus Finally,PERSON,99287,99306,doc_015,Power - X - Energy Policy
the Trans-European Transport Network,LAW,100124,100160,doc_015,Power - X - Energy Policy
5.3,CARDINAL,100670,100673,doc_015,Power - X - Energy Policy
Limitations &,ORG,100675,100688,doc_015,Power - X - Energy Policy
February 2024,DATE,101470,101483,doc_015,Power - X - Energy Policy
the Industrial Carbon Management Strategy,ORG,101503,101544,doc_015,Power - X - Energy Policy
Northern Germany,GPE,102953,102969,doc_015,Power - X - Energy Policy
S. Venghaus •High,PERSON,107746,107763,doc_015,Power - X - Energy Policy
National Hydrogen Strategy,ORG,107948,107974,doc_015,Power - X - Energy Policy
Ali Ebadi,PERSON,109291,109300,doc_015,Power - X - Energy Policy
Writing - review &,ORG,109312,109330,doc_015,Power - X - Energy Policy
Conceptualization,ORG,109405,109422,doc_015,Power - X - Energy Policy
Sandra Venghaus: Writing - review & editing,PERSON,109424,109467,doc_015,Power - X - Energy Policy
"Validation, Supervision",ORG,109469,109492,doc_015,Power - X - Energy Policy
the Deutsche Forschungsgemeinschaft,ORG,109771,109806,doc_015,Power - X - Energy Policy
DFG,ORG,109808,109811,doc_015,Power - X - Energy Policy
German Research Foundation,ORG,109813,109839,doc_015,Power - X - Energy Policy
The Fuel Science Center’’ - ID,WORK_OF_ART,109917,109947,doc_015,Power - X - Energy Policy
Identified,NORP,110014,110024,doc_015,Power - X - Energy Policy
RED III 1 Hydrogen,PRODUCT,110130,110148,doc_015,Power - X - Energy Policy
1 37,DATE,110277,110281,doc_015,Power - X - Energy Policy
NZIA 1 Hydrogen Bank 1,ORG,110414,110436,doc_015,Power - X - Energy Policy
Location Year Capacity,ORG,110519,110541,doc_015,Power - X - Energy Policy
Plant Name Location,ORG,110554,110573,doc_015,Power - X - Energy Policy
Aqua Ventus Nordsee,PERSON,110600,110619,doc_015,Power - X - Energy Policy
10 000,CARDINAL,110636,110642,doc_015,Power - X - Energy Policy
ErlangenErlangen,ORG,110662,110678,doc_015,Power - X - Energy Policy
Dörentrup,PERSON,110849,110858,doc_015,Power - X - Energy Policy
2019,DATE,110859,110863,doc_015,Power - X - Energy Policy
0.1,CARDINAL,110864,110867,doc_015,Power - X - Energy Policy
2030 1,DATE,110910,110916,doc_015,Power - X - Energy Policy
2018 1,DATE,110941,110947,doc_015,Power - X - Energy Policy
Lubmin,PERSON,110957,110963,doc_015,Power - X - Energy Policy
0.3,CARDINAL,111083,111086,doc_015,Power - X - Energy Policy
CH4,PRODUCT,111087,111090,doc_015,Power - X - Energy Policy
Deutsche Bucht,PERSON,111102,111116,doc_015,Power - X - Energy Policy
Green Energy HubWilhelmshaven,ORG,111172,111201,doc_015,Power - X - Energy Policy
2028 123,DATE,111259,111267,doc_015,Power - X - Energy Policy
Carbon Cycle)Freiberg 2018 - Synthetic,PERSON,111291,111329,doc_015,Power - X - Energy Policy
2027,DATE,111396,111400,doc_015,Power - X - Energy Policy
2Brunsbüttel,CARDINAL,111518,111530,doc_015,Power - X - Energy Policy
Fenne Völklingen,PERSON,111599,111615,doc_015,Power - X - Energy Policy
2017 2,DATE,111654,111660,doc_015,Power - X - Energy Policy
Lingen Green Hydrogen,ORG,111675,111696,doc_015,Power - X - Energy Policy
2017 1,DATE,111756,111762,doc_015,Power - X - Energy Policy
2027,CARDINAL,111799,111803,doc_015,Power - X - Energy Policy
2017,DATE,111826,111830,doc_015,Power - X - Energy Policy
page)Energy 313,ORG,111857,111872,doc_015,Power - X - Energy Policy
HydrOxy Hub WalsumDuisburg,PRODUCT,111943,111969,doc_015,Power - X - Energy Policy
2027 520,DATE,111970,111978,doc_015,Power - X - Energy Policy
2017 0.1,DATE,112024,112032,doc_015,Power - X - Energy Policy
2026,PRODUCT,112108,112112,doc_015,Power - X - Energy Policy
Regensburg,PERSON,112135,112145,doc_015,Power - X - Energy Policy
2nd,CARDINAL,112295,112298,doc_015,Power - X - Energy Policy
Ibbenbüren,ORG,112304,112314,doc_015,Power - X - Energy Policy
Clean Hydrogen Coastline (,ORG,112326,112352,doc_015,Power - X - Energy Policy
Hamburg Green Hydrogen Hub,PERSON,112421,112447,doc_015,Power - X - Energy Policy
Essen 2017 - Synthetic,ORG,112493,112515,doc_015,Power - X - Energy Policy
86.5,CARDINAL,112565,112569,doc_015,Power - X - Energy Policy
2016,PRODUCT,112628,112632,doc_015,Power - X - Energy Policy
1.3 H2 Clean Hydrogen Coastline,PRODUCT,112633,112664,doc_015,Power - X - Energy Policy
ErweiterungAllendorf,ORG,112704,112724,doc_015,Power - X - Energy Policy
1.2,CARDINAL,112736,112739,doc_015,Power - X - Energy Policy
2026 500,DATE,112768,112776,doc_015,Power - X - Energy Policy
Lampold- shausen2016 1 H2 Lingen Green Hydrogen,PERSON,112789,112836,doc_015,Power - X - Energy Policy
Brunsbüttel,PERSON,113035,113046,doc_015,Power - X - Energy Policy
CH4 HPEM2GAS Emden 2016 0.2 - Westküste,PERSON,113059,113098,doc_015,Power - X - Energy Policy
2025,PRODUCT,113116,113120,doc_015,Power - X - Energy Policy
2025 28,DATE,113236,113243,doc_015,Power - X - Energy Policy
methanisierung von BiogasBad Hersfeld,PERSON,113255,113292,doc_015,Power - X - Energy Policy
2016 0.1,CARDINAL,113293,113301,doc_015,Power - X - Energy Policy
CH4 RHYME,PRODUCT,113302,113311,doc_015,Power - X - Energy Policy
Bavaria Burghausen,PERSON,113312,113330,doc_015,Power - X - Energy Policy
2025 20,DATE,113331,113338,doc_015,Power - X - Energy Policy
Referenzkraftwerk Lausitz,ORG,113376,113401,doc_015,Power - X - Energy Policy
RefLau,ORG,113403,113409,doc_015,Power - X - Energy Policy
Phase ISpremberg,PERSON,113411,113427,doc_015,Power - X - Energy Policy
Mainz Mainz,PERSON,113451,113462,doc_015,Power - X - Energy Policy
Wyhlen2025 5 H2,WORK_OF_ART,113493,113508,doc_015,Power - X - Energy Policy
Pirmasens-WinzelnPirmasens 2015,ORG,113521,113552,doc_015,Power - X - Energy Policy
2.5,CARDINAL,113553,113556,doc_015,Power - X - Energy Policy
Ludwigshafen,PERSON,113569,113581,doc_015,Power - X - Energy Policy
H2 Power-to,PRODUCT,113590,113601,doc_015,Power - X - Energy Policy
Reitbrook2015 1.5 H2 HH2E,PERSON,113627,113652,doc_015,Power - X - Energy Policy
Lubmin Lubmin,PERSON,113734,113747,doc_015,Power - X - Energy Policy
2025,CARDINAL,113748,113752,doc_015,Power - X - Energy Policy
Arzberg,PERSON,113917,113924,doc_015,Power - X - Energy Policy
2015 0.1,DATE,113925,113933,doc_015,Power - X - Energy Policy
Bad Lauchstädt,ORG,113952,113966,doc_015,Power - X - Energy Policy
2024 30,DATE,113967,113974,doc_015,Power - X - Energy Policy
Sonneberg,GPE,113986,113995,doc_015,Power - X - Energy Policy
WunsiedelWunsiedel,ORG,114020,114038,doc_015,Power - X - Energy Policy
2024,PRODUCT,114039,114043,doc_015,Power - X - Energy Policy
8.8,CARDINAL,114044,114047,doc_015,Power - X - Energy Policy
CH4 Wasserelektrolyse Windpark,PRODUCT,114097,114127,doc_015,Power - X - Energy Policy
2024 4,DATE,114142,114148,doc_015,Power - X - Energy Policy
2014,PRODUCT,114438,114442,doc_015,Power - X - Energy Policy
CH4,ORG,114451,114454,doc_015,Power - X - Energy Policy
CH4 Bosch SOEC Stuttgart,PRODUCT,114530,114554,doc_015,Power - X - Energy Policy
2024 1 H2 HELMETH,DATE,114555,114572,doc_015,Power - X - Energy Policy
CH4 HyBit Bremen Bremen,PRODUCT,114593,114616,doc_015,Power - X - Energy Policy
Green Motion Steel Duisburg,ORG,114669,114696,doc_015,Power - X - Energy Policy
Leuna,PERSON,114817,114822,doc_015,Power - X - Energy Policy
24 H2 Audi,ORG,114839,114849,doc_015,Power - X - Energy Policy
2013 6,DATE,114863,114869,doc_015,Power - X - Energy Policy
CH4 HY.Waiblingen,PRODUCT,114870,114887,doc_015,Power - X - Energy Policy
Waiblingen,WORK_OF_ART,114888,114898,doc_015,Power - X - Energy Policy
2023 2 H2 PtG-Etzel Etzel 2013 6,DATE,114899,114931,doc_015,Power - X - Energy Policy
2013 2 H2 Hydrogen Lab,DATE,114996,115019,doc_015,Power - X - Energy Policy
2013 1 H2,DATE,115068,115077,doc_015,Power - X - Energy Policy
Kleinen (EwiK)Großräschen 2023 - H2 PtG-Emden Emden 2013 0.3,ORG,115199,115259,doc_015,Power - X - Energy Policy
CH4 Hy2B,PRODUCT,115260,115268,doc_015,Power - X - Energy Policy
Pfeffenhausen Pfeffenhausen,PERSON,115269,115296,doc_015,Power - X - Energy Policy
2023 5,DATE,115297,115303,doc_015,Power - X - Energy Policy
SeWAGE PLANT H,ORG,115352,115366,doc_015,Power - X - Energy Policy
2023 17,DATE,115376,115383,doc_015,Power - X - Energy Policy
Allendorf,PERSON,115404,115413,doc_015,Power - X - Energy Policy
Cuxhafen 2023 2 H2 Mikrobielle MethanisierungSchwandorf 2013 0.3,WORK_OF_ART,115440,115504,doc_015,Power - X - Energy Policy
CH4 KRUH2,PRODUCT,115505,115514,doc_015,Power - X - Energy Policy
2013 0.1,DATE,115666,115674,doc_015,Power - X - Energy Policy
2012 1,DATE,115839,115845,doc_015,Power - X - Energy Policy
BioenergieparkSaerbeck,ORG,115863,115885,doc_015,Power - X - Energy Policy
2023 1 H2 H2BER,PRODUCT,115886,115901,doc_015,Power - X - Energy Policy
Energie-TankstelleBerlin 2012 0.5 H2 bioFarm,ORG,115909,115953,doc_015,Power - X - Energy Policy
CH4 P2G-Elektrolyse,PRODUCT,115973,115992,doc_015,Power - X - Energy Policy
AEL-ErforschungStuttgart,ORG,115997,116021,doc_015,Power - X - Energy Policy
2012,PRODUCT,116022,116026,doc_015,Power - X - Energy Policy
0.4 H2 AWG Wuppertal Wuppertal,PRODUCT,116027,116057,doc_015,Power - X - Energy Policy
2023 2,DATE,116058,116064,doc_015,Power - X - Energy Policy
REFHYNE,ORG,116118,116125,doc_015,Power - X - Energy Policy
H2 PtG,PRODUCT,116147,116153,doc_015,Power - X - Energy Policy
Eucolino Schwandorf,PERSON,116157,116176,doc_015,Power - X - Energy Policy
2012,DATE,116177,116181,doc_015,Power - X - Energy Policy
CH4 RWE Elektrolysetestanlage,PRODUCT,116186,116216,doc_015,Power - X - Energy Policy
SolarFuel,ORG,116267,116276,doc_015,Power - X - Energy Policy
CH4 CEC Haren Haren,PRODUCT,116314,116333,doc_015,Power - X - Energy Policy
2011 1 H2,PRODUCT,116366,116376,doc_015,Power - X - Energy Policy
Hensoldt Green,PERSON,116376,116390,doc_015,Power - X - Energy Policy
2022,CARDINAL,116404,116408,doc_015,Power - X - Energy Policy
2011 0.3 CH4 GrinHy,PRODUCT,116441,116460,doc_015,Power - X - Energy Policy
2.0,CARDINAL,116461,116464,doc_015,Power - X - Energy Policy
2nd site)Karlsruhe 2011,DATE,116578,116601,doc_015,Power - X - Energy Policy
CH4 Energiepark Zerbst,PRODUCT,116607,116629,doc_015,Power - X - Energy Policy
2010,DATE,116678,116682,doc_015,Power - X - Energy Policy
CottbusCottbus,ORG,116756,116770,doc_015,Power - X - Energy Policy
2010 0.1,DATE,116771,116779,doc_015,Power - X - Energy Policy
Green Electrolyzer,ORG,116783,116801,doc_015,Power - X - Energy Policy
2022 5,DATE,116812,116818,doc_015,Power - X - Energy Policy
0.1 H2 REFHYNE,QUANTITY,116844,116858,doc_015,Power - X - Energy Policy
CH4 WindH2,PRODUCT,116922,116932,doc_015,Power - X - Energy Policy
2009,DATE,116987,116991,doc_015,Power - X - Energy Policy
Fairfuels Atmosfair,PERSON,117001,117020,doc_015,Power - X - Energy Policy
1.3,CARDINAL,117033,117036,doc_015,Power - X - Energy Policy
keroseneSolarFuel-Alpha,PERSON,117063,117086,doc_015,Power - X - Energy Policy
2008,DATE,117105,117109,doc_015,Power - X - Energy Policy
CH4 Green Hydrogen,PRODUCT,117115,117133,doc_015,Power - X - Energy Policy
EsslingenEsslingen,ORG,117134,117152,doc_015,Power - X - Energy Policy
2021 1 H2 EXYTRON Demon- strationsanlageRostock 2008,DATE,117153,117205,doc_015,Power - X - Energy Policy
CH4 E-CO2MET Raffinerie MitteldeutschlandLeuna,PRODUCT,117211,117257,doc_015,Power - X - Energy Policy
CUTE,ORG,117305,117309,doc_015,Power - X - Energy Policy
2006,DATE,117318,117322,doc_015,Power - X - Energy Policy
Oldenburg,GPE,117392,117401,doc_015,Power - X - Energy Policy
0.1 H2 Elektrolyseur HuntorfHuntorf,QUANTITY,117408,117443,doc_015,Power - X - Energy Policy
oilHybridkraftwerk PrenzlauPrenzlau 2005 0.5 H2 Stromlückenfüller,ORG,117584,117650,doc_015,Power - X - Energy Policy
2nd,ORDINAL,117650,117653,doc_015,Power - X - Energy Policy
HanauHanau 2005,ORG,117705,117720,doc_015,Power - X - Energy Policy
0.1 H2 Nachhaltige Energieversorgung,QUANTITY,117722,117758,doc_015,Power - X - Energy Policy
Natur,PERSON,117789,117794,doc_015,Power - X - Energy Policy
Freizeitgebiet,NORP,117799,117813,doc_015,Power - X - Energy Policy
FH Stralsund,ORG,117861,117873,doc_015,Power - X - Energy Policy
Stralsund,PERSON,117875,117884,doc_015,Power - X - Energy Policy
2005,DATE,117885,117889,doc_015,Power - X - Energy Policy
0.1 H2 PtG-MSE Duisburg,QUANTITY,117891,117914,doc_015,Power - X - Energy Policy
1993,DATE,117942,117946,doc_015,Power - X - Energy Policy
0.1 H2 FlexMethanol AnlageStralsund,QUANTITY,117948,117983,doc_015,Power - X - Energy Policy
2020,CARDINAL,118135,118139,doc_015,Power - X - Energy Policy
100Lägerdorf 2020,DATE,118228,118245,doc_015,Power - X - Energy Policy
Salzbergen Salzbergen - - CH4,PERSON,118264,118293,doc_015,Power - X - Energy Policy
2019 2.4,DATE,118469,118477,doc_015,Power - X - Energy Policy
Hemmingstedt - - Synthetic,ORG,118492,118518,doc_015,Power - X - Energy Policy
PtG-Anlage,PERSON,118532,118542,doc_015,Power - X - Energy Policy
Grenzach,PERSON,118543,118551,doc_015,Power - X - Energy Policy
KompetenzzentrumsCottbus - - Synthetic,ORG,118616,118654,doc_015,Power - X - Energy Policy
Kopernikus 2.0 Karlsruhe,ORG,118668,118692,doc_015,Power - X - Energy Policy
Main2019 0.2 H2 ChemCH2ange Köln - 100 H2,ORG,118771,118812,doc_015,Power - X - Energy Policy
Klimafreundliches Wohnen,PERSON,118824,118848,doc_015,Power - X - Energy Policy
2019 0.1,DATE,118869,118877,doc_015,Power - X - Energy Policy
CH4 Grüner Wasserstoff,PERSON,118882,118904,doc_015,Power - X - Energy Policy
Stahl DuisburgDuisburg - - H2 Kopernikus,PERSON,118916,118956,doc_015,Power - X - Energy Policy
PtM - Miniplant,WORK_OF_ART,119035,119050,doc_015,Power - X - Energy Policy
Plants & Projects Federal State Remarks Plants & Projects Federal State,ORG,119177,119248,doc_015,Power - X - Energy Policy
Kraftstoffe,PERSON,119265,119276,doc_015,Power - X - Energy Policy
2027.Kompetenzzentrum,CARDINAL,119396,119417,doc_015,Power - X - Energy Policy
Lärmschutz,ORG,119432,119442,doc_015,Power - X - Energy Policy
LuftverkehrHessen,PERSON,119446,119463,doc_015,Power - X - Energy Policy
Kerosene,PERSON,119478,119486,doc_015,Power - X - Energy Policy
3500 tons,QUANTITY,119577,119586,doc_015,Power - X - Energy Policy
Industriepark Hoechst Hessen,PERSON,119676,119704,doc_015,Power - X - Energy Policy
OXY,ORG,119979,119982,doc_015,Power - X - Energy Policy
Koordinierung der Bundesländer,PERSON,119988,120018,doc_015,Power - X - Energy Policy
Aufbau,PERSON,120023,120029,doc_015,Power - X - Energy Policy
"120,000 tons",QUANTITY,120434,120446,doc_015,Power - X - Energy Policy
Stuttgart,GPE,120472,120481,doc_015,Power - X - Energy Policy
750 kg,QUANTITY,120660,120666,doc_015,Power - X - Energy Policy
405 kg,QUANTITY,120685,120691,doc_015,Power - X - Energy Policy
265 kg,QUANTITY,120714,120720,doc_015,Power - X - Energy Policy
274 tons,QUANTITY,120741,120749,doc_015,Power - X - Energy Policy
KIT,ORG,120847,120850,doc_015,Power - X - Energy Policy
Viridi RE GmbH,ORG,121067,121081,doc_015,Power - X - Energy Policy
GG2L Lower Saxony,ORG,121556,121573,doc_015,Power - X - Energy Policy
TUM Bavaria,PERSON,121673,121684,doc_015,Power - X - Energy Policy
OMV BurghausenBavaria,ORG,121830,121851,doc_015,Power - X - Energy Policy
"20,000 tons",QUANTITY,121866,121877,doc_015,Power - X - Energy Policy
the end of 2020s,DATE,121903,121919,doc_015,Power - X - Energy Policy
Solarbelt Lower Saxony,ORG,121997,122019,doc_015,Power - X - Energy Policy
360 tons,QUANTITY,122034,122042,doc_015,Power - X - Energy Policy
Straubing Bavaria,PERSON,122235,122252,doc_015,Power - X - Energy Policy
PtL Shell North Rhine-Westphalia,FAC,122352,122384,doc_015,Power - X - Energy Policy
Hy2Lausitz Bavaria,PERSON,122619,122637,doc_015,Power - X - Energy Policy
of70 + 5MW.DLR-Institut Future,PRODUCT,122713,122744,doc_015,Power - X - Energy Policy
PtX Lab Lausitz Bavaria,PERSON,122875,122898,doc_015,Power - X - Energy Policy
"10,000 tons",QUANTITY,122995,123006,doc_015,Power - X - Energy Policy
MobilityNorth Rhine-Westphalia,GPE,123105,123135,doc_015,Power - X - Energy Policy
HyEast Bavaria,PERSON,123209,123223,doc_015,Power - X - Energy Policy
EWiK Bavaria,PERSON,123519,123531,doc_015,Power - X - Energy Policy
EnergienRhineland-Palatinate,ORG,123689,123717,doc_015,Power - X - Energy Policy
GG2L Bavaria,PERSON,123758,123770,doc_015,Power - X - Energy Policy
Speyer Rhineland-Palatinate,ORG,123819,123846,doc_015,Power - X - Energy Policy
"60,000 tons",QUANTITY,123881,123892,doc_015,Power - X - Energy Policy
Bremen,ORG,123992,123998,doc_015,Power - X - Energy Policy
EDL Anlagenbau,ORG,124063,124077,doc_015,Power - X - Energy Policy
GmbH Saxony,PERSON,124078,124089,doc_015,Power - X - Energy Policy
"42,000 tons",QUANTITY,124135,124146,doc_015,Power - X - Energy Policy
"11,000 tons",QUANTITY,124176,124187,doc_015,Power - X - Energy Policy
1500 tons,QUANTITY,124200,124209,doc_015,Power - X - Energy Policy
Bremerhaven Bremen,PERSON,124295,124313,doc_015,Power - X - Energy Policy
up to 10 million,MONEY,124470,124486,doc_015,Power - X - Energy Policy
up to 100 million,CARDINAL,124591,124608,doc_015,Power - X - Energy Policy
Wasser & Luft’’Hamburg,ORG,124660,124682,doc_015,Power - X - Energy Policy
Keramische,ORG,124753,124763,doc_015,Power - X - Energy Policy
SystemeSaxony,ORG,124781,124794,doc_015,Power - X - Energy Policy
200 tons,QUANTITY,124852,124860,doc_015,Power - X - Energy Policy
TU Bergakademie FreibergSaxony,PERSON,124955,124985,doc_015,Power - X - Energy Policy
Leipzig,GPE,125017,125024,doc_015,Power - X - Energy Policy
Jangada Brandenburg,PERSON,125101,125120,doc_015,Power - X - Energy Policy
"34,000 tons",QUANTITY,125135,125146,doc_015,Power - X - Energy Policy
"30,000 tons",QUANTITY,125448,125459,doc_015,Power - X - Energy Policy
kerosene per year,PERSON,125633,125650,doc_015,Power - X - Energy Policy
ELPSachsen,GPE,125927,125937,doc_015,Power - X - Energy Policy
Raffinerie Heide Schleswig-Holstein,PERSON,126005,126040,doc_015,Power - X - Energy Policy
600 tons,QUANTITY,126085,126093,doc_015,Power - X - Energy Policy
